Index,Mean 2023,Mean 2024,Δ Mean,Std Dev (2023),Max (2023),Min (2023)
Vegetation (NDVI),0.3978,0.3898,-0.008,0.1199,0.7987,-0.445
Surface Water (NDWI),-0.4633,-0.4514,0.0119,0.1036,0.5855,-0.728
Built-up (NDBI),0.0004,0.0106,0.0102,0.1008,0.2836,-0.8231
